url,location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,house_material_type,finish_type,living_meters,kitchen_meters,district,street,house_number,underground,residential_complex
https://www.cian.ru/sale/flat/308167237/,Москва,5,7,1,34.6,9000000,1978,,,18.0,8.0,Северное Измайлово,15-я Парковая ,54,Щёлковская,
https://www.cian.ru/sale/flat/302263383/,Москва,14,45,1,41.3,12800000,2026,,Без отделки,20.0,11.0,Нижегородский,Перовское шоссе,,Нижегородская,Level Нижегородская
https://www.cian.ru/sale/flat/300878920/,Москва,10,12,1,34.4,19372498,2026,Монолитно-кирпичный,"Без отделки, черновая, чистовая",11.8,11.7,Преображенское,Электрозаводская ,60,Преображенская площадь,ARTEL
https://www.cian.ru/sale/flat/298254403/,Москва,4,33,1,42.9,23600000,0,,,22.9,15.0,Останкинский, Годовикова,11к2,Алексеевская,iLove
https://www.cian.ru/sale/flat/263316279/,Москва,1,16,1,37.7,9450000,1982,,,,,Чертаново Центральное,Варшавское шоссе,142К2,Пражская,
https://www.cian.ru/sale/flat/305914270/,Москва,2,24,1,32.6,16906360,2027,Монолитно-кирпичный,Без отделки,18.8,,Сокольники, Гастелло,,Сокольники,Sokolniki
https://www.cian.ru/sale/flat/303983520/,Москва,13,17,1,37.6,11000000,2018,,,17.6,15.0,, Бачуринская,7к2,Бачуринская,Новая Звезда
https://www.cian.ru/sale/flat/308309936/,Москва,46,48,1,33.7,15478241,2027,Монолитно-кирпичный,"Без отделки, предчистовая",10.1,,Покровское-Стрешнево,,,Тушинская,Ситизен ЖК
https://www.cian.ru/sale/flat/307043068/,Москва,9,28,1,34.7,14500000,2023,,,9.1,14.2,Богородское,Открытое шоссе,14Д,Бульвар Рокоссовского,Талисман на Рокоссовского
https://www.cian.ru/sale/flat/306225030/,Москва,2,18,1,34.8,15834000,2028,Монолитно-кирпичный,"Без отделки, предчистовая",11.7,13.0,Покровское-Стрешнево,,,Тушинская,ÁLIA
https://www.cian.ru/sale/flat/297087850/,Москва,51,75,1,123.0,85000000,0,,,69.0,15.0,Пресненский,1-й Красногвардейский проезд,15,Деловой центр,Меркурий Тауэр
https://www.cian.ru/sale/flat/309128668/,Москва,5,9,1,34.1,10990000,1970,,,17.1,8.1,Чертаново Центральное,Чертановская ,29К2,Пражская,
https://www.cian.ru/sale/flat/306745759/,Москва,5,17,1,33.0,7582202,2025,,Без отделки,11.8,10.6,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
